headline,summary,datetime,source,url,ticker
Power Crunch Sparks Northeast Gas Pipeline Revival,"After years of regulatory headaches and challenges, Northeast natural gas pipelines are finally expanding. Thatâs creating a significant growth opportunity for natural gas transportation.",2025-12-16 09:35:00,SeekingAlpha,https://finnhub.io/api/news?id=62f14072b51ce93a2b92ba30c464a3f5d003dbc6a3ace71bbb1f7882d1029db4,BRK.B
Is Union Pacific’s Proposed Merger the Best Way to Speed Up Deliveries?,"By joining forces with Norfolk Southern, Union Pacific says it can reduce delays at Midwest interchanges, but critics say it isn’t necessary.",2025-12-16 15:00:00,Yahoo,https://finnhub.io/api/news?id=a2de761034fda6e3f5abc60eca7b3efffd4c4aace3a6b99a03f88c9f18b03669,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Tuesday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Tuesday when compared to competitors,2025-12-16 16:31:00,MarketWatch,https://finnhub.io/api/news?id=961e6df0f211e8108d3e80049505768e61b793a958a8fd66eaa6484027099040,BRK.B
Berkshire Hathaway vs. MetLife: Which Insurance Giant Stands Out?,"BRK.B and MET remain resilient amid rate cuts and rising climate risks, but one outpaces the other in terms of ROE and growth.",2025-12-16 17:11:00,Yahoo,https://finnhub.io/api/news?id=523bc64e4d57c3136f8797903577d71c107bbc1c62e8980823cbc064d485752a,BRK.B
Tracking Bruce Berkowitz's Fairholme Portfolio - Q3 2025 Update,"Fairholme's 13F portfolio remains highly concentrated, with ~78% allocated to St. Joe Company. Learn more about the portfolio here.",2025-12-16 20:00:49,SeekingAlpha,https://finnhub.io/api/news?id=51a1160e147500ff0152037a86d1ae5ff2ae37ae411f238b2283e39490855bd6,BRK.B
GS Large Cap Value Fund Q3: Positioning For Sustained Momentum And Long-Term Growth,"GS Large Cap Value Fund underperformed in Q3 2025. Read on to know more about the top contributors, key detractors and new strategic positions. ",2025-12-17 03:00:00,SeekingAlpha,https://finnhub.io/api/news?id=a67fc361956d556ed3210c3674797764fb5fe1594abf48deeb82aee8f41e7b19,BRK.B
Occidental Petroleum: A Low Price Before Shareholder Returns Start,"Occidental Petroleum is positioned for substantial returns, supported by a recent $9.7 billion OxyChem divestiture involving Berkshire Hathaway. Learn more about OXY stock here.",2025-12-17 11:10:20,SeekingAlpha,https://finnhub.io/api/news?id=9868cc7e47e400f3c44e164ba361f3236a292c66b3a1df51594cf6ee2878c65b,BRK.B
Berkshire after Buffett: What Abel needs to win over Wall Street,"Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett is set to retire next year, leaving Greg Abel to lead as the company's next CEO. Boyar Research president Jonathan Boyar sits down with Market Domination host Josh Lipton to discuss his expectations for Berkshire after Buffett's departure and what the legendary investor's successor needs to do once he assumes the CEO role. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",2025-12-17 12:30:37,Yahoo,https://finnhub.io/api/news?id=05d671e08b875f5fc78228f8fc0bab0304b9f6ca494c43780d8f8ff0ec1fe4b0,BRK.B
Berkshire Hathaway (NYSE:BRK.A) shareholders have earned a 17% CAGR over the last five years,"When you buy a stock there is always a possibility that it could drop 100%. But on the bright side, you can make far...",2025-12-17 13:00:10,Yahoo,https://finnhub.io/api/news?id=3874cebbf1bfa2057fd8ce77aa657465f108f8efc8359b1923327c2f5bba15b8,BRK.B
Berkshire Hathaway Inc. (BRK.B) is Attracting Investor Attention: Here is What You Should Know,"Zacks.com users have recently been watching Berkshire Hathaway B (BRK.B) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-12-17 14:00:06,Yahoo,https://finnhub.io/api/news?id=55cc43896d1c87b97a76cc2473683d1b686d91fd90cfb1a6c9fd32c11ec5d7c1,BRK.B
Berkshire Hathaway basics: 5 post–Warren Buffett questions to ask,"Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett is set to pass over the chief executive reins to his successor, Greg Abel, on Jan. 1, 2026. Buffett will remain on the company's board as chairman. Yahoo Finance Markets and Data Editor Jared Blikre, who also hosts Yahoo Finance's Stocks in Translation podcast, breaks down everything investors need to know about the company and what to keep an eye on with Abel at the helm next year. Catch more Stocks in Translation, with new episodes every Tuesday and Thursday. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",2025-12-17 17:41:50,Yahoo,https://finnhub.io/api/news?id=41973e423d3093e40f80b6976d73335ae5463cc9f63a561628623ff1390c8536,BRK.B
"Investors Love Warren Buffett, So Why Aren’t They Listening to His Warning?","Warren Buffett’s remarkable success over six decades has turned Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B) into a phenomenon with something close to a cult following. Since assuming the helm of Berkshire in the mid-1960’s, the “Oracle of Omaha” has delivered better than 5 million percent returns, about 20% annually or twice those of the S&P 500 over the ... Investors Love Warren Buffett, So Why Aren’t They Listening to His Warning?",2025-12-17 18:31:15,Yahoo,https://finnhub.io/api/news?id=b66733f3110959e87874bfe7e217b21ea4f9a297ef792cf6c3ac6e4a20187252,BRK.B
3 ways Buffett's successor can keep Berkshire growing,"Warren Buffett will officially step down as CEO of Berkshire Hathaway (BRK-B, BRK-A) at the end of the year, with vice chairman Greg Abel set to replace him. The Glenview Trust Company chief investment officer, Bill Stone, explains what Abel should (and should not) do as he readies to take the helm of the conglomerate. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",2025-12-17 22:38:09,Yahoo,https://finnhub.io/api/news?id=f054577cace732f4f86c77a9ddcbb0c98356fd3671ea99ca1e32d336f9f1cb49,BRK.B
Can Greg Abel Sustain Berkshire's Legacy After Buffett Steps Down?,"BRK.B faces a pivotal 2026 with the succession of Greg Abel as CEO, aiming to uphold the legacy Warren Buffett leaves behind.",2025-12-18 15:43:00,Yahoo,https://finnhub.io/api/news?id=012d9cb1d1515a0ced66acbddf5925d2f7e6dd07e277fc110e8efcc9a92e5cd9,BRK.B
Has Berkshire Hathaway’s 125% Five Year Surge Left More Room to Run in 2025?,"If you have ever wondered whether Berkshire Hathaway is still a smart buy at over $500 a share, you are not alone. This article is going to walk you through what that price really implies. After a recent close at $504.27, the stock is up 2.8% over the last week and 11.8% year to date, adding to a 124.9% gain over 5 years that has rewarded patient shareholders. Part of this climb reflects Berkshire’s continued reputation as a defensive compounder. Investors have focused on its broad mix of...",2025-12-18 16:16:10,Yahoo,https://finnhub.io/api/news?id=57e0d6d86e3281f536a09d53e4ffa7be9b5d46ee4c51cb32ee6f547d4818b304,BRK.B
My 2026 Market Prediction: The First Shall Be Last And The Last Shall Be First,"Discover 2026 investment insights: favor stable cash flow sectors, avoid AI stocks, and learn why gold and short-term bonds could outperform.",2025-12-18 17:00:39,SeekingAlpha,https://finnhub.io/api/news?id=8c2e27c4b789027dd855d886342e5c79639f7bc1e2c3016701c6a509ebf31d64,BRK.B
America’s 3 Most Important Companies Are About to Get New Leadership. Trust the Process.,"Walmart, Berkshire Hathaway, and Apple—arguably America’s three most important companies—will soon see a change of the guard.",2025-12-18 17:08:00,Yahoo,https://finnhub.io/api/news?id=bfbee30ed7434f2111e9223754dcedb47e54c9c37dbc6b0c92e9dfd6f0ce1dc2,BRK.B
Berkshire Hathaway's future without Buffett: The bull & bear case,"Berkshire Hathaway (BRK-B, BRK-A) Chairman and CEO Warren Buffett is set to pass over the chief executive reins to his successor and current vice chair Greg Abel on January 1, 2026. Buffett will remain on the company's board as chairman. Most investors can only remember Berkshire's long-standing performance with Buffett at the helm. So how is Wall Street viewing the stock now that the ""Oracle of Omaha"" is on his way out? FBB Capital Partners Senior Portfolio Manager Mel Casey presents the bull and bear cases for Berkshire shares in 2026 to Josh Lipton. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend.",2025-12-18 23:00:00,Yahoo,https://finnhub.io/api/news?id=8395650e4836f2ddecea61c5904422cc8e0e5b5a7f16b1f8d17a87d85e77ff4c,BRK.B
"These are the secrets to Buffett’s investment success, according to this billionaire investor","These are the secrets to Buffett’s investment success, according to this billionaire investor",2025-12-19 08:20:00,MarketWatch,https://finnhub.io/api/news?id=064fae819262ff09588e7c425e78370db8655a8c9b4ee54982f19e2ff87ed5b8,BRK.B
Buffett Leaving Berkshire Creates a ‘Vacuum Risk’ and a $381 Billion Question,"Watch the Video I started the discussion by acknowledging something that feels almost unnatural for long-time Berkshire watchers. Warren Buffett is struggling, at least by his own historic standards. With Buffett expected to step away from the CEO role within weeks, Lee and I agreed that the timing of recent events has only amplified investor ... Buffett Leaving Berkshire Creates a ‘Vacuum Risk’ and a $381 Billion Question",2025-12-19 13:18:11,Yahoo,https://finnhub.io/api/news?id=0c6c2a087111fe2bd57c81f83515da06784b5d8e94b0ab812bbeff839dab57f6,BRK.B
Abel takes over for Buffett in less than two weeks. Wall Street has some advice for new Berkshire CEO,"With Warren Buffett's planned departure as Berkshire Hathaway's CEO less than two weeks away, some on Wall Street have advice for incoming CEO Greg Abel.",2025-12-20 08:32:04,CNBC,https://finnhub.io/api/news?id=f9c769ed57dde95a4faf73c45610443d2cbb835ddf5bb5308417c353b7b57422,BRK.B
This ETF Caught a Major Tailwind After the Fed’s Rate Cut,"Following the Federal Reserve’s third and final interest rate cut of 2025, this financials sector ETF is poised to profit in the year ahead.",2025-12-20 13:25:00,Yahoo,https://finnhub.io/api/news?id=2b940784907ce1185af837460dd9ed02ecaadcb899f74e6944318d12ac873c1e,BRK.B
3 things that define Warren Buffett's legacy,"Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett is set to retire at the end of the year. Portfolio Wealth Advisors president and chief investment officer Lee Munson joins Market Catalysts to talk about Buffett's legacy. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",2025-12-20 19:00:44,Yahoo,https://finnhub.io/api/news?id=2c20ffb69300aabb07e1cd893b253ff1ef403867fce9b8930e696a9597066c58,BRK.B
Berkshire Hathaway May Continue Underperforming In 2026 (Rating Downgrade),"Berkshire Hathaway's portfolio is heavily weighted toward cash, Treasuries, and non-tech operating businesses. Read why BRK.B stock is downgraded to a Hold.",2025-12-21 08:30:00,SeekingAlpha,https://finnhub.io/api/news?id=effaa7e6de87a3976ec5afab5152d1382a2c61b7408133fcab8263a3ec0387f1,BRK.B
Berkshire Hathaway (BRK.B): Assessing Valuation After a Recent Soft Patch in the Share Price,"Berkshire Hathaway (BRK.B) has quietly slipped about 2% over the past month, even as its long term track record remains strong, and that gap between short term moves and fundamentals is what matters now. See our latest analysis for Berkshire Hathaway. That recent soft patch in the share price, with a roughly flat 90 day share price return but a solid year to date gain, sits against a much stronger backdrop. Long term total shareholder returns above 60% over three years suggest momentum is...",2025-12-21 21:08:35,Yahoo,https://finnhub.io/api/news?id=6839ff4288ec00e7ddf1017f70f9ec31ffeb0129698dda679b7285b002150895,BRK.B
Berkshire Hathaway: Reassessing Return Potential At Current Valuations,"Berkshire Hathaway (BRK.A, BRK.B) remains a durable compounding machine and a stabilizing force in both growth and value portfolios.",2025-12-22 09:16:09,SeekingAlpha,https://finnhub.io/api/news?id=24edfda1ab446c26e961639e9428f9e4e6146f57244fafd56e222444bbacfc3f,BRK.B
Berkshire Hathaway: End Of An Era? The Market's Doubts Won't Last,Berkshire Hathaway's CEO transition to Greg Abel brings strategic shifts and fresh investment insights. Read the latest analysis on the stock here.,2025-12-22 11:30:03,SeekingAlpha,https://finnhub.io/api/news?id=ffe7b75f4e556857033acdc789d53d0293a6c5d4cdfc80899c180c04fcd176e1,BRK.B
Tracking Cliff Asness' AQR Capital Management 13F Portfolio - Q3 2025 Update,AQR Capital Managementâs Q3 2025 13F portfolio surged to ~$156B. Check out the stake increases and decreases of the portfolio here.,2025-12-22 20:21:39,SeekingAlpha,https://finnhub.io/api/news?id=a4fd157bfb3468b443753f8ebf096bfecfaf327d51b3f7f348d33e6c5d937026,BRK.B
"Berkshire Hathaway At A Crossroads: Buffett Steps Down, Abel Takes The Helm In 2026","Berkshire Hathaway shifts to Greg Abel as CEO in 2026. Read here for BRK.B stockâs defensive portfolio, cash holdings, and investment outlook.",2025-12-22 22:00:23,SeekingAlpha,https://finnhub.io/api/news?id=12f28dbc303d7c2b27092607d5f2a426d7b7a467d471854dd89177e6bdfe804e,BRK.B
Fairfax Financial: Value‑Added Acquisitions And Disciplined Investments Are Yielding Rewards,Fairfax Financial has achieved a 15.9% return on equity through disciplined underwriting and a value-added acquisition strategy. Click here to read the full analysis.,2025-12-23 19:30:00,SeekingAlpha,https://finnhub.io/api/news?id=a7eba21b63e839f6d80edd8dae500e5bb2b47692955e821d86fe632dc62c29bb,BRK.B
Fidelity Contrafund’s Will Danoff Is Getting Closer to Handing Over the Reins,Fidelity Contrafund’s Will Danoff Is Getting Closer to Handing Over the Reins,2025-12-24 01:00:00,MarketWatch,https://finnhub.io/api/news?id=7f7cdb85f74734bb7b19576bbe055ef3d93614f2260c209058c624ac83369bf7,BRK.B
Berkshire: One Beautiful Way To Play The Long XLI/XLU Thesis In 2026,Explore how Berkshire Hathawayâs real cash flows reveal deeper insights into Industrials & Utilities sector trends for 2026.,2025-12-24 08:30:00,SeekingAlpha,https://finnhub.io/api/news?id=80685e48c61fe6fe285b11bcb72e6dc40f6b5dd947408eaa9f5f682570461e4b,BRK.B
Warren Buffett and Private Equity Both Love Insurance. The Similarities End There.,Warren Buffett and Private Equity Both Love Insurance. The Similarities End There.,2025-12-25 05:30:00,DowJones,https://finnhub.io/api/news?id=d763e2778c9fe76e3affdba96a937c66248e946b5e93b25f87a3afed88fbfa85,BRK.B
Why buying Berkshire was Warren Buffett's biggest mistake,"As Warren Buffett goes into his last week as Berkshire Hathaway's CEO, a 2010 CNBC video clip has him explaining why buying the company was his biggest mistake.",2025-12-25 08:12:55,CNBC,https://finnhub.io/api/news?id=b280fe02fb0b2dbf6a4294ab62e3d6890b0c1bf8153701f4f8f32130789c53d5,BRK.B
AI made tech billionaires even richer this year. Here’s how much.,AI made tech billionaires even richer this year. Here’s how much.,2025-12-26 11:20:00,MarketWatch,https://finnhub.io/api/news?id=de1ef8aa1222fac26dc78cb1fa668645140de20376a9d8110fb903ab0ad91e5a,BRK.B
"Market Outlook 2026: Technology, Precious Metals, And Commodities","Discover how AI is influencing tech stocks, commodities, and precious metals. Uncover investment risks and opportunities in todayâs evolving market.",2025-12-28 09:15:00,SeekingAlpha,https://finnhub.io/api/news?id=0746a9000ff47b7b89154074aa5902a841987727d89f41fbbedd34ca50d6db55,BRK.B
A Mini Berkshire Hathaway? This Insurer Comes Close.,A Mini Berkshire Hathaway? This Insurer Comes Close.,2025-12-29 02:00:00,MarketWatch,https://finnhub.io/api/news?id=94d8f5394e26b76668c2017ae603478804fb81074df8cfdfa96db42b81d2719d,BRK.B
"Buffett's Berkshire Made You Rich But Now Dominates Your Portfolio, Hold For Now","Berkshire Hathaway remains a solid, internally diversified company with strong leadership and integrity. Read why BRK.A stock is a Hold.",2025-12-29 08:15:33,SeekingAlpha,https://finnhub.io/api/news?id=93a769fc8be47e770184962a8f806183b824667656375d98e4ecdda85258da21,BRK.B
"Meet the New Berkshire, Same as the Old Berkshire","Meet the New Berkshire, Same as the Old Berkshire",2025-12-29 08:53:00,MarketWatch,https://finnhub.io/api/news?id=96fc86398e1fc53a2f1841b22260994b25c2d94e59fc894a0a412ca3ff9d28c3,BRK.B
Where To Find Outperformance In 2026,"I expect real estate, financials, and energy sectors to outperform in 2026 as prior underperformance and macro tailwinds set up favorable risk/reward.",2025-12-29 12:42:13,SeekingAlpha,https://finnhub.io/api/news?id=fcef614cfa7f67fc3b89987b4adaf174aac402c8b65b4378120836d9fa71fcff,BRK.B
"Occidental Petroleum: Recovery Likely A 2027 Story, But The Market Must Cooperate",Occidental Petroleum stock faces pressure from weak oil prices. Read the latest analysis on the stock here.,2025-12-29 13:43:41,SeekingAlpha,https://finnhub.io/api/news?id=8df8e426854bafed1b552f30fa3ce07939956fc5bfb6a485226e6689207ac627,BRK.B
Live Q&A: Warren Buffett’s Legacy–We Answered Your Questions,Live Q&A: Warren Buffett’s Legacy–We Answered Your Questions,2025-12-30 14:47:00,DowJones,https://finnhub.io/api/news?id=0a83b7463cc135f099d7a523ac9e2a0c204790660347d23f2ae480fe224fd4a5,BRK.B
